TITLE,LINK
Gordon Bell has died,https://arstechnica.com/gadgets/2024/05/gordon-bell-an-architect-of-our-digital-age-dies-at-age-89/
Unprecedented flooding in Brazil leaves hundreds of thousands displaced,https://www.msf.org/unprecedented-flooding-brazil-leaves-millions-affected-and-hundreds-thousands-displaced
"Alacritty – A fast, cross-platform, OpenGL terminal emulator",https://github.com/alacritty/alacritty
The curious case of the missing period,https://tjaart.substack.com/p/the-curious-case-of-the-missing-period
A Road to Common Lisp (2018),https://stevelosh.com/blog/2018/08/a-road-to-common-lisp/
